variant_id,root_id,state_name,value,unit
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,tic_l_fmol,1.3198603583595505,fmol
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,alk_l_fmol,1.214577549294015,fmol-equivalent
G2_LOW_APICAL_MODERATE_NA_G10,G2_LOW_APICAL_MODERATE_NA_G10:M00,volume_l_pL,0.10144693284955329,pL
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,na_i_fmol,19.763983043742655,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,k_i_fmol,142.59467306321758,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,cl_i_fmol,65.13000000000002,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,tic_i_fmol,6.597857439551655,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,alk_i_fmol,19.166893901015396,fmol-equivalent
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,volume_i_pL,1.3,pL
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,na_l_fmol,14.867385054592116,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,k_l_fmol,0.40987672873232345,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,cl_l_fmol,14.048192570739953,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,tic_l_fmol,1.2946357711625636,fmol
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,alk_l_fmol,1.2290692125844878,fmol-equivalent
G2_BALANCED_APICAL_K_HEAVY_G10,G2_BALANCED_APICAL_K_HEAVY_G10:M00,volume_l_pL,0.10164710268052501,pL
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,na_i_fmol,19.18380554451268,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,k_i_fmol,144.43487028259776,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,cl_i_fmol,65.12999999999998,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,tic_i_fmol,8.05235934438533,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,alk_i_fmol,20.426913621165617,fmol-equivalent
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,volume_i_pL,1.3,pL
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,na_l_fmol,14.853386850556735,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,k_l_fmol,0.4154437452481152,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,cl_l_fmol,14.039093436976788,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,tic_l_fmol,1.3103189911276751,fmol
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,alk_l_fmol,1.2297371588280614,fmol-equivalent
G2_BALANCED_APICAL_K_BIASED_G10,G2_BALANCED_APICAL_K_BIASED_G10:M00,volume_l_pL,0.10164106693766255,pL
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,na_i_fmol,18.258106267379237,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,k_i_fmol,147.47463564073794,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,cl_i_fmol,65.13000000000001,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,tic_i_fmol,10.49272840574284,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,alk_i_fmol,22.540979702172322,fmol-equivalent
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,volume_i_pL,1.3,pL
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,na_l_fmol,14.82908154841418,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,k_l_fmol,0.4254244130749745,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,cl_l_fmol,14.02290383927592,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,tic_l_fmol,1.3372264764361956,fmol
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,alk_l_fmol,1.2316021222132374,fmol-equivalent
G2_BALANCED_APICAL_MODERATE_NA_G10,G2_BALANCED_APICAL_MODERATE_NA_G10:M00,volume_l_pL,0.10162928119791387,pL
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,na_i_fmol,19.430111490495882,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,k_i_fmol,142.9373691746856,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,cl_i_fmol,65.13000000000271,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,tic_i_fmol,6.608044055310701,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,alk_i_fmol,19.175718459233945,fmol-equivalent
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,volume_i_pL,1.3000000000000602,pL
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,na_l_fmol,14.753378611951044,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,k_l_fmol,0.5306510877913279,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,cl_l_fmol,14.056979140809268,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,tic_l_fmol,1.2926993821138912,fmol
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,alk_l_fmol,1.2270505589331033,fmol-equivalent
G2_ASYMMETRIC_APICAL_K_HEAVY_G10,G2_ASYMMETRIC_APICAL_K_HEAVY_G10:M00,volume_l_pL,0.10169160196935574,pL
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,na_i_fmol,18.878623444239025,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,k_i_fmol,144.75581709749255,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,cl_i_fmol,65.13000000000001,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,tic_i_fmol,8.070557319447683,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,alk_i_fmol,20.442678335786724,fmol-equivalent
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,volume_i_pL,1.3000000000000003,pL
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,na_l_fmol,14.736490083756433,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,k_l_fmol,0.5388853231200174,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,cl_l_fmol,14.047112631737551,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,tic_l_fmol,1.309001331266645,fmol
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,alk_l_fmol,1.228262775138899,fmol-equivalent
G2_ASYMMETRIC_APICAL_K_BIASED_G10,G2_ASYMMETRIC_APICAL_K_BIASED_G10:M00,volume_l_pL,0.1016843515582563,pL
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,na_i_fmol,18.000409251800917,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,k_i_fmol,147.75208033856907,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,cl_i_fmol,65.13000000000002,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,tic_i_fmol,10.515524113614154,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,alk_i_fmol,22.56072738442513,fmol-equivalent
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,volume_i_pL,1.3,pL
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,na_l_fmol,14.707299242487661,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,k_l_fmol,0.5534357295827436,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,cl_l_fmol,14.02970735879641,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,tic_l_fmol,1.3368444198072318,fmol
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,alk_l_fmol,1.231027613273994,fmol-equivalent
G2_ASYMMETRIC_APICAL_MODERATE_NA_G10,G2_ASYMMETRIC_APICAL_MODERATE_NA_G10:M00,volume_l_pL,0.10167061886919862,pL
