G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
0.0,0.5,0.9277025829562594,0.9609575144276213,0.9971745005199428,1.0194733431783358,0.9277025829562594,1.099009219884119,1.0108399116346642,24.92936251299857,122.3368011814003,46.38512914781297,13.29801156059784
0.0,0.55,0.9297728404330231,0.9617268317496671,0.9970979042822584,1.0175034672899828,0.9297728404330231,1.0942570628932677,1.009657818724633,24.92744760705646,122.10041607479793,46.48864202165115,13.240510461008538
0.0,0.6000000000000001,0.9318430979097867,0.9624961490717128,0.9970213080445739,1.01553359140163,0.9318430979097867,1.0895049059024167,1.0084757258146018,24.925532701114346,121.86403096819559,46.59215489548934,13.183009361419241
0.0,0.65,0.9339133553865503,0.9632654663937584,0.9969447118068895,1.0135637155132768,0.9339133553865503,1.0847527489115656,1.0072936329045705,24.923617795172238,121.62764586159322,46.695667769327514,13.125508261829943
0.0,0.7000000000000001,0.935983612863314,0.9640347837158041,0.996868115569205,1.0115938396249238,0.935983612863314,1.0800005919207143,1.0061115399945393,24.921702889230126,121.39126075499085,46.7991806431657,13.068007162240642
0.0,0.75,0.9380538703400776,0.9648041010378497,0.9967915193315205,1.009623963736571,0.9380538703400776,1.0752484349298632,1.004929447084508,24.919787983288014,121.15487564838851,46.90269351700388,13.010506062651345
0.0,0.8,0.9401241278168412,0.9655734183598954,0.996714923093836,1.0076540878482179,0.9401241278168412,1.070496277939012,1.0037473541744768,24.917873077345902,120.91849054178614,47.00620639084206,12.953004963062044
0.0,0.8500000000000001,0.9421943852936048,0.9663427356819411,0.9966383268561516,1.005684211959865,0.9421943852936048,1.0657441209481608,1.0025652612644456,24.91595817140379,120.6821054351838,47.10971926468024,12.895503863472745
0.0,0.9,0.9442646427703685,0.9671120530039868,0.9965617306184671,1.003714336071512,0.9442646427703685,1.0609919639573095,1.0013831683544143,24.91404326546168,120.44572032858143,47.21323213851842,12.838002763883445
0.0,0.9500000000000001,0.9463349002471321,0.9678813703260325,0.9964851343807827,1.0017444601831589,0.9463349002471321,1.0562398069664585,1.000201075444383,24.912128359519567,120.20933522197906,47.316745012356606,12.780501664294148
0.0,1.0,0.9484051577238957,0.968650687648078,0.9964085381430982,0.999774584294806,0.9484051577238957,1.0514876499756072,0.9990189825343517,24.910213453577455,119.97295011537672,47.42025788619478,12.723000564704847
0.0,1.05,0.9504754152006594,0.9694200049701238,0.9963319419054136,0.9978047084064531,0.9504754152006594,1.046735492984756,0.9978368896243206,24.90829854763534,119.73656500877436,47.52377076003297,12.665499465115548
0.0,1.1,0.952545672677423,0.9701893222921695,0.9962553456677292,0.9958348325181001,0.952545672677423,1.0419833359939048,0.9966547967142892,24.906383641693232,119.50017990217202,47.62728363387115,12.607998365526248
0.0,1.1500000000000001,0.9546159301541866,0.9709586396142151,0.9961787494300447,0.993864956629747,0.9546159301541866,1.0372311790030537,0.995472703804258,24.904468735751117,119.26379479556965,47.73079650770933,12.550497265936949
0.0,1.2000000000000002,0.9566861876309503,0.9717279569362609,0.9961021531923603,0.9918950807413941,0.9566861876309503,1.0324790220122024,0.9942906108942268,24.90255382980901,119.0274096889673,47.83430938154751,12.492996166347648
0.0,1.25,0.9587564451077139,0.9724972742583066,0.9960255569546758,0.9899252048530411,0.9587564451077139,1.0277268650213514,0.9931085179841955,24.900638923866893,118.79102458236494,47.93782225538569,12.435495066758351
0.0,1.3,0.9608267025844774,0.9732665915803522,0.9959489607169913,0.9879553289646882,0.9608267025844774,1.0229747080305,0.9919264250741643,24.898724017924785,118.55463947576258,48.041335129223874,12.37799396716905
0.0,1.35,0.9628969600612411,0.9740359089023979,0.9958723644793068,0.9859854530763352,0.9628969600612411,1.018222551039649,0.990744332164133,24.89680911198267,118.31825436916023,48.14484800306206,12.320492867579752
0.0,1.4000000000000001,0.9649672175380047,0.9748052262244435,0.9957957682416224,0.9840155771879823,0.9649672175380047,1.013470394048798,0.9895622392541018,24.89489420604056,118.08186926255787,48.248360876900236,12.262991767990455
0.0,1.4500000000000002,0.9670374750147683,0.9755745435464892,0.9957191720039379,0.9820457012996292,0.9670374750147683,1.0087182370579466,0.9883801463440705,24.892979300098446,117.8454841559555,48.35187375073842,12.205490668401154
0.0,1.5,0.969107732491532,0.976343860868535,0.9956425757662535,0.9800758254112762,0.969107732491532,1.0039660800670955,0.9871980534340393,24.891064394156338,117.60909904935315,48.455386624576605,12.147989568811855
0.0,1.55,0.9711779899682956,0.9771131781905806,0.995565979528569,0.9781059495229233,0.9711779899682956,0.9992139230762442,0.986015960524008,24.889149488214223,117.37271394275079,48.55889949841478,12.090488469222555
0.0,1.6,0.9732482474450592,0.9778824955126262,0.9954893832908844,0.9761360736345703,0.9732482474450592,0.994461766085393,0.9848338676139767,24.88723458227211,117.13632883614844,48.66241237225296,12.032987369633256
0.0,1.6500000000000001,0.9741661977462174,0.978651812834672,0.9954127870532,0.9741661977462174,0.9753185049218229,0.9897096090945419,0.9836517747039455,24.88531967633,116.89994372954608,48.76592524609114,11.975486270043957
0.0,1.7000000000000002,0.9721963218578644,0.9794211301567176,0.9953361908155155,0.9721963218578644,0.9773887623985865,0.9849574521036907,0.9824696817939143,24.883404770387887,116.66355862294373,48.86943811992933,11.917985170454656
0.0,1.75,0.9702264459695115,0.9801904474787633,0.9952595945778311,0.9702264459695115,0.9794590198753501,0.9802052951128396,0.981287588883883,24.881489864445776,116.42717351634137,48.972950993767505,11.86048407086536
0.0,1.8,0.9682565700811584,0.9809597648008089,0.9951829983401466,0.9682565700811584,0.9815292773521137,0.9754531381219884,0.9801054959738518,24.879574958503664,116.19078840973901,49.07646386760568,11.802982971276059
0.0,1.85,0.9662866941928054,0.9817290821228547,0.9951064021024622,0.9662866941928054,0.9835995348288774,0.9707009811311372,0.9789234030638205,24.877660052561552,115.95440330313666,49.17997674144387,11.74548187168676
0.0,1.9000000000000001,0.9643168183044525,0.9824983994449004,0.9950298058647776,0.9643168183044525,0.985669792305641,0.965948824140286,0.9777413101537893,24.87574514661944,115.7180181965343,49.28348961528205,11.687980772097461
0.0,1.9500000000000002,0.9611966671494349,0.983267716766946,0.9949532096270932,0.9623469424160995,0.9877400497824046,0.9611966671494349,0.976559217243758,24.87383024067733,115.48163308993195,49.38700248912023,11.630479672508162
0.0,2.0,0.9564445101585837,0.9840370340889917,0.9948766133894087,0.9603770665277466,0.9898103072591683,0.9564445101585837,0.9753771243337268,24.871915334735217,115.24524798332959,49.49051536295841,11.572978572918862
0.05,0.0,0.9095797503024283,0.9548318068247607,0.9981200359896327,1.0391833728471251,0.9095797503024283,1.1439564072938504,1.022709891608259,24.953000899740818,124.70200474165502,45.47898751512142,13.841872528255589
0.05,0.05,0.911650007779192,0.9556011241468064,0.9980434397519482,1.0372134969587723,0.911650007779192,1.1392042503029993,1.0215277986982279,24.951085993798706,124.46561963505268,45.5825003889596,13.784371428666292
0.05,0.1,0.9137202652559556,0.9563704414688521,0.9979668435142638,1.0352436210704192,0.9137202652559556,1.134452093312148,1.0203457057881966,24.949171087856595,124.2292345284503,45.68601326279778,13.726870329076991
0.05,0.15000000000000002,0.9157905227327192,0.9571397587908977,0.9978902472765793,1.0332737451820662,0.9157905227327192,1.129699936321297,1.0191636128781654,24.947256181914483,123.99284942184794,45.78952613663596,13.669369229487693
0.05,0.2,0.9178607802094829,0.9579090761129434,0.9978136510388949,1.0313038692937133,0.9178607802094829,1.1249477793304457,1.0179815199681341,24.94534127597237,123.7564643152456,45.89303901047415,13.611868129898392
0.05,0.25,0.9199310376862465,0.9586783934349891,0.9977370548012103,1.0293339934053602,0.9199310376862465,1.1201956223395946,1.016799427058103,24.94342637003026,123.52007920864322,45.996551884312325,13.554367030309095
0.05,0.30000000000000004,0.9220012951630101,0.9594477107570347,0.9976604585635259,1.0273641175170074,0.9220012951630101,1.1154434653487433,1.0156173341480716,24.941511464088148,123.28369410204088,46.1000647581505,13.496865930719792
0.05,0.35000000000000003,0.9240715526397738,0.9602170280790805,0.9975838623258414,1.0253942416286543,0.9240715526397738,1.1106913083578922,1.0144352412380404,24.939596558146036,123.04730899543853,46.20357763198869,13.439364831130495
0.05,0.4,0.9261418101165374,0.9609863454011262,0.9975072660881569,1.0234243657403015,0.9261418101165374,1.105939151367041,1.0132531483280092,24.93768165220392,122.81092388883619,46.30709050582687,13.381863731541195
0.05,0.45,0.928212067593301,0.9617556627231718,0.9974306698504725,1.0214544898519484,0.928212067593301,1.1011869943761898,1.012071055417978,24.935766746261812,122.57453878223382,46.41060337966505,13.324362631951896
0.05,0.5,0.9302823250700647,0.9625249800452175,0.9973540736127879,1.0194846139635954,0.9302823250700647,1.0964348373853388,1.0108889625079467,24.933851840319697,122.33815367563145,46.51411625350323,13.266861532362599
0.05,0.55,0.9323525825468283,0.9632942973672631,0.9972774773751035,1.0175147380752425,0.9323525825468283,1.0916826803944875,1.0097068695979154,24.93193693437759,122.1017685690291,46.61762912734142,13.209360432773298
0.05,0.6000000000000001,0.9344228400235919,0.9640636146893088,0.997200881137419,1.0155448621868894,0.9344228400235919,1.0869305234036364,1.0085247766878842,24.930022028435474,121.86538346242673,46.721142001179594,13.151859333184
0.05,0.65,0.9364930975003556,0.9648329320113546,0.9971242848997346,1.0135749862985366,0.9364930975003556,1.082178366412785,1.007342683777853,24.928107122493365,121.6289983558244,46.82465487501778,13.094358233594699
0.05,0.7000000000000001,0.9385633549771192,0.9656022493334002,0.9970476886620501,1.0116051104101835,0.9385633549771192,1.077426209421934,1.0061605908678217,24.92619221655125,121.39261324922202,46.92816774885596,13.036857134005402
0.05,0.75,0.9406336124538828,0.9663715666554459,0.9969710924243657,1.0096352345218307,0.9406336124538828,1.0726740524310827,1.0049784979577905,24.924277310609142,121.15622814261968,47.03168062269414,12.979356034416101
0.05,0.8,0.9427038699306465,0.9671408839774915,0.9968944961866811,1.0076653586334776,0.9427038699306465,1.0679218954402316,1.0037964050477592,24.922362404667027,120.91984303601731,47.135193496532324,12.921854934826802
0.05,0.8500000000000001,0.9447741274074101,0.9679102012995372,0.9968178999489967,1.0056954827451245,0.9447741274074101,1.0631697384493803,1.002614312137728,24.92044749872492,120.68345792941494,47.2387063703705,12.864353835237502
0.05,0.9,0.9468443848841737,0.9686795186215829,0.9967413037113122,1.0037256068567717,0.9468443848841737,1.0584175814585293,1.0014322192276968,24.918532592782803,120.4470728228126,47.342219244208685,12.806852735648203
0.05,0.9500000000000001,0.9489146423609373,0.9694488359436285,0.9966647074736277,1.0017557309684186,0.9489146423609373,1.053665424467678,1.0002501263176653,24.91661768684069,120.21068771621023,47.44573211804686,12.749351636058902
0.05,1.0,0.950984899837701,0.9702181532656743,0.9965881112359433,0.9997858550800657,0.950984899837701,1.048913267476827,0.9990680334076342,24.914702780898583,119.97430260960788,47.54924499188505,12.691850536469605
0.05,1.05,0.9530551573144646,0.97098747058772,0.9965115149982587,0.9978159791917127,0.9530551573144646,1.0441611104859756,0.9978859404976029,24.912787874956468,119.73791750300552,47.65275786572323,12.634349436880305
0.05,1.1,0.9551254147912281,0.9717567879097656,0.9964349187605743,0.9958461033033598,0.9551254147912281,1.0394089534951245,0.9967038475875717,24.91087296901436,119.50153239640318,47.75627073956141,12.576848337291006
0.05,1.1500000000000001,0.9571956722679918,0.9725261052318113,0.9963583225228898,0.9938762274150068,0.9571956722679918,1.0346567965042732,0.9955217546775404,24.908958063072244,119.26514728980082,47.85978361339959,12.519347237701705
0.05,1.2000000000000002,0.9592659297447554,0.9732954225538569,0.9962817262852054,0.9919063515266539,0.9592659297447554,1.0299046395134221,0.9943396617675092,24.907043157130136,119.02876218319847,47.96329648723777,12.461846138112408
0.05,1.25,0.961336187221519,0.9740647398759026,0.9962051300475209,0.9899364756383009,0.961336187221519,1.025152482522571,0.993157568857478,24.90512825118802,118.79237707659611,48.066809361075954,12.40434503852311
0.05,1.3,0.9634064446982827,0.9748340571979484,0.9961285338098365,0.9879665997499478,0.9634064446982827,1.0204003255317198,0.9919754759474467,24.903213345245913,118.55599196999374,48.17032223491414,12.346843938933809
0.05,1.35,0.9654767021750463,0.975603374519994,0.9960519375721519,0.9859967238615949,0.9654767021750463,1.0156481685408687,0.9907933830374155,24.901298439303797,118.31960686339139,48.273835108752316,12.289342839344512
0.05,1.4000000000000001,0.9675469596518099,0.9763726918420397,0.9959753413344675,0.9840268479732419,0.9675469596518099,1.0108960115500174,0.9896112901273841,24.89938353336169,118.08322175678903,48.37734798259049,12.231841739755211
0.05,1.4500000000000002,0.9696172171285736,0.9771420091640853,0.995898745096783,0.982056972084889,0.9696172171285736,1.0061438545591663,0.988429197217353,24.897468627419574,117.84683665018667,48.480860856428684,12.174340640165912
0.05,1.5,0.9716874746053372,0.977911326486131,0.9958221488590985,0.980087096196536,0.9716874746053372,1.001391697568315,0.9872471043073217,24.895553721477462,117.61045154358432,48.58437373026686,12.116839540576612
0.05,1.55,0.9737577320821008,0.9786806438081767,0.9957455526214141,0.978117220308183,0.9737577320821008,0.996639540577464,0.9860650113972904,24.89363881553535,117.37406643698196,48.68788660410504,12.059338440987313
0.05,1.6,0.9758279895588645,0.9794499611302224,0.9956689563837295,0.97614734441983,0.9758279895588645,0.9918873835866128,0.9848829184872592,24.89172390959324,117.13768133037959,48.79139947794322,12.001837341398014
0.05,1.6500000000000001,0.974177468531477,0.9802192784522681,0.9955923601460451,0.974177468531477,0.9778982470356281,0.9871352265957616,0.9837008255772279,24.889809003651127,116.90129622377724,48.89491235178141,11.944336241808715
0.05,1.7000000000000002,0.9722075926431241,0.9809885957743137,0.9955157639083606,0.9722075926431241,0.9799685045123917,0.9823830696049104,0.9825187326671967,24.887894097709015,116.66491111717488,48.998425225619584,11.886835142219416
0.05,1.75,0.9702377167547711,0.9817579130963594,0.9954391676706762,0.9702377167547711,0.9820387619891553,0.9776309126140592,0.9813366397571655,24.885979191766904,116.42852601057254,49.10193809945776,11.829334042630116
0.05,1.8,0.9682678408664182,0.9825272304184051,0.9953625714329917,0.9682678408664182,0.984109019465919,0.972878755623208,0.9801545468471342,24.884064285824792,116.19214090397018,49.20545097329595,11.771832943040817
0.05,1.85,0.9662979649780652,0.9832965477404507,0.9952859751953073,0.9662979649780652,0.9861792769426826,0.9681265986323568,0.978972453937103,24.88214937988268,115.95575579736783,49.30896384713413,11.714331843451518
0.05,1.9000000000000001,0.9633744416415057,0.9840658650624964,0.9952093789576227,0.9643280890897121,0.9882495344194462,0.9633744416415057,0.9777903610270717,24.88023447394057,115.71937069076546,49.41247672097231,11.656830743862217
0.05,1.9500000000000002,0.9586222846506545,0.9848351823845422,0.9951327827199383,0.9623582132013592,0.9903197918962099,0.9586222846506545,0.9766082681170405,24.878319567998457,115.4829855841631,49.51598959481049,11.599329644272919
0.05,2.0,0.9538701276598033,0.9856044997065878,0.9950561864822538,0.9603883373130062,0.9923900493729735,0.9538701276598033,0.9754261752070092,24.876404662056345,115.24660047756075,49.619502468648676,11.54182854468362
0.1,0.0,0.9121594924162336,0.9563992724423568,0.9982996090824778,1.039194643632385,0.9121594924162336,1.1413820247950701,1.0227589424815415,24.957490227061946,124.70335723588619,45.60797462081168,13.810722500020349
0.1,0.05,0.9142297498929972,0.9571685897644024,0.9982230128447933,1.0372247677440318,0.9142297498929972,1.1366298678042188,1.0215768495715103,24.955575321119834,124.46697212928382,45.71148749464986,13.753221400431046
0.1,0.1,0.9163000073697608,0.9579379070864481,0.9981464166071089,1.035254891855679,0.9163000073697608,1.1318777108133677,1.020394756661479,24.953660415177723,124.23058702268148,45.81500036848804,13.69572030084175
0.1,0.15000000000000002,0.9183702648465245,0.9587072244084939,0.9980698203694244,1.033285015967326,0.9183702648465245,1.1271255538225164,1.0192126637514478,24.95174550923561,123.9942019160791,45.91851324232623,13.638219201252449
0.1,0.2,0.9204405223232881,0.9594765417305395,0.9979932241317399,1.031315140078973,0.9204405223232881,1.1223733968316654,1.0180305708414166,24.949830603293496,123.75781680947676,46.022026116164405,13.58071810166315
0.1,0.25,0.9225107798000517,0.9602458590525851,0.9979166278940554,1.02934526419062,0.9225107798000517,1.117621239840814,1.0168484779313853,24.947915697351387,123.5214317028744,46.12553899000258,13.52321700207385
0.1,0.30000000000000004,0.9245810372768154,0.9610151763746309,0.9978400316563709,1.027375388302267,0.9245810372768154,1.112869082849963,1.015666385021354,24.946000791409272,123.28504659627202,46.22905186384077,13.465715902484552
0.1,0.35000000000000003,0.926651294753579,0.9617844936966765,0.9977634354186865,1.025405512413914,0.926651294753579,1.108116925859112,1.0144842921113228,24.944085885467164,123.04866148966968,46.33256473767895,13.408214802895253
0.1,0.4,0.9287215522303426,0.9625538110187222,0.997686839181002,1.023435636525561,0.9287215522303426,1.1033647688682606,1.0133021992012916,24.94217097952505,122.81227638306733,46.43607761151713,13.350713703305953
0.1,0.45,0.9307918097071062,0.9633231283407678,0.9976102429433176,1.0214657606372082,0.9307918097071062,1.0986126118774096,1.0121201062912604,24.94025607358294,122.57589127646499,46.53959048535531,13.293212603716656
0.1,0.5,0.9328620671838699,0.9640924456628136,0.997533646705633,1.019495884748855,0.9328620671838699,1.0938604548865583,1.0109380133812291,24.938341167640825,122.33950616986262,46.643103359193496,13.235711504127355
0.1,0.55,0.9349323246606335,0.9648617629848593,0.9974570504679486,1.0175260088605023,0.9349323246606335,1.0891082978957072,1.0097559204711979,24.936426261698717,122.10312106326028,46.74661623303167,13.178210404538056
0.1,0.6000000000000001,0.9370025821373971,0.9656310803069048,0.9973804542302641,1.0155561329721492,0.9370025821373971,1.0843561409048559,1.0085738275611666,24.9345113557566,121.8667359566579,46.85012910686985,13.120709304948756
0.1,0.65,0.9390728396141608,0.9664003976289506,0.9973038579925797,1.0135862570837961,0.9390728396141608,1.0796039839140048,1.0073917346511354,24.932596449814493,121.63035085005554,46.95364198070804,13.063208205359457
0.1,0.7000000000000001,0.9411430970909244,0.9671697149509962,0.9972272617548952,1.0116163811954433,0.9411430970909244,1.0748518269231535,1.0062096417411042,24.930681543872378,121.3939657434532,47.05715485454622,13.005707105770156
0.1,0.75,0.943213354567688,0.9679390322730419,0.9971506655172107,1.0096465053070902,0.943213354567688,1.0700996699323024,1.0050275488310727,24.928766637930266,121.15758063685082,47.1606677283844,12.94820600618086
0.1,0.8,0.9452836120444517,0.9687083495950877,0.9970740692795262,1.0076766294187374,0.9452836120444517,1.0653475129414511,1.0038454559210417,24.926851731988155,120.92119553024848,47.26418060222258,12.890704906591559
0.1,0.8500000000000001,0.9473538695212153,0.9694776669171333,0.9969974730418417,1.0057067535303843,0.9473538695212153,1.0605953559506,1.0026633630110102,24.924936826046043,120.68481042364611,47.367693476060765,12.83320380700226
0.1,0.9,0.9494241269979788,0.970246984239179,0.9969208768041573,1.0037368776420315,0.9494241269979788,1.0558431989597488,1.001481270100979,24.92302192010393,120.44842531704377,47.47120634989894,12.77570270741296
0.1,0.9500000000000001,0.9514943844747425,0.9710163015612246,0.9968442805664728,1.0017670017536784,0.9514943844747425,1.0510910419688977,1.0002991771909477,24.92110701416182,120.2120402104414,47.57471922373713,12.718201607823662
0.1,1.0,0.9535646419515061,0.9717856188832703,0.9967676843287884,0.9997971258653254,0.9535646419515061,1.0463388849780466,0.9991170842809166,24.919192108219708,119.97565510383905,47.678232097575304,12.660700508234363
0.1,1.05,0.9556348994282697,0.972554936205316,0.9966910880911038,0.9978272499769725,0.9556348994282697,1.0415867279871953,0.9979349913708854,24.917277202277596,119.7392699972367,47.78174497141349,12.603199408645063
0.1,1.1,0.9577051569050334,0.9733242535273617,0.9966144918534194,0.9958573740886195,0.9577051569050334,1.0368345709963442,0.9967528984608541,24.915362296335488,119.50288489063435,47.88525784525167,12.545698309055766
0.1,1.1500000000000001,0.959775414381797,0.9740935708494074,0.9965378956157349,0.9938874982002665,0.959775414381797,1.032082414005493,0.9955708055508228,24.913447390393372,119.26649978403198,47.98877071908985,12.488197209466465
0.1,1.2000000000000002,0.9618456718585606,0.9748628881714531,0.9964612993780505,0.9919176223119135,0.9618456718585606,1.0273302570146419,0.9943887126407916,24.911532484451264,119.03011467742962,48.092283592928034,12.430696109877166
0.1,1.25,0.9639159293353243,0.9756322054934987,0.996384703140366,0.9899477464235605,0.9639159293353243,1.0225781000237906,0.9932066197307603,24.90961757850915,118.79372957082727,48.19579646676622,12.373195010287866
0.1,1.3,0.9659861868120879,0.9764015228155444,0.9963081069026815,0.9879778705352076,0.9659861868120879,1.0178259430329395,0.9920245268207291,24.907702672567037,118.55734446422491,48.299309340604395,12.315693910698567
0.1,1.35,0.9680564442888515,0.97717084013759,0.996231510664997,0.9860079946468546,0.9680564442888515,1.0130737860420882,0.9908424339106978,24.905787766624925,118.32095935762256,48.40282221444257,12.258192811109266
0.1,1.4000000000000001,0.9701267017656152,0.9779401574596358,0.9961549144273125,0.9840381187585017,0.9701267017656152,1.0083216290512371,0.9896603410006666,24.903872860682814,118.0845742510202,48.506335088280764,12.20069171151997
0.1,1.4500000000000002,0.9721969592423788,0.9787094747816815,0.9960783181896281,0.9820682428701486,0.9721969592423788,1.0035694720603858,0.9884782480906353,24.901957954740702,117.84818914441783,48.60984796211894,12.143190611930669
0.1,1.5,0.9742672167191424,0.9794787921037271,0.9960017219519436,0.9800983669817956,0.9742672167191424,0.9988173150695348,0.9872961551806041,24.90004304879859,117.61180403781547,48.71336083595712,12.08568951234137
0.1,1.55,0.976337474195906,0.9802481094257728,0.9959251257142592,0.9781284910934427,0.976337474195906,0.9940651580786836,0.9861140622705729,24.89812814285648,117.37541893121312,48.8168737097953,12.02818841275207
0.1,1.6,0.9761586152050897,0.9810174267478184,0.9958485294765747,0.9761586152050897,0.9784077316726697,0.9893130010878324,0.9849319693605416,24.896213236914367,117.13903382461076,48.92038658363349,11.970687313162772
0.1,1.6500000000000001,0.9741887393167368,0.9817867440698641,0.9957719332388902,0.9741887393167368,0.9804779891494333,0.9845608440969812,0.9837498764505104,24.894298330972255,116.90264871800841,49.023899457471664,11.913186213573471
0.1,1.7000000000000002,0.9722188634283838,0.9825560613919098,0.9956953370012057,0.9722188634283838,0.9825482466261969,0.97980868710613,0.9825677835404791,24.892383425030143,116.66626361140605,49.12741233130984,11.855685113984173
0.1,1.75,0.9702489875400309,0.9833253787139555,0.9956187407635213,0.9702489875400309,0.9846185041029606,0.9750565301152788,0.9813856906304479,24.89046851908803,116.4298785048037,49.23092520514803,11.798184014394874
0.1,1.8,0.9682791116516778,0.9840946960360012,0.9955421445258368,0.9682791116516778,0.9866887615797242,0.9703043731244276,0.9802035977204167,24.88855361314592,116.19349339820134,49.33443807898621,11.740682914805573
0.1,1.85,0.9655522161335764,0.9848640133580469,0.9954655482881523,0.9663092357633248,0.9887590190564878,0.9655522161335764,0.9790215048103853,24.886638707203808,115.95710829159898,49.43795095282439,11.683181815216274
0.1,1.9000000000000001,0.9608000591427253,0.9856333306800925,0.9953889520504678,0.9643393598749719,0.9908292765332515,0.9608000591427253,0.9778394119003542,24.884723801261696,115.72072318499663,49.54146382666257,11.625680715626975
0.1,1.9500000000000002,0.9560479021518741,0.9864026480021382,0.9953123558127833,0.9623694839866189,0.9928995340100151,0.9560479021518741,0.9766573189903228,24.882808895319585,115.48433807839427,49.644976700500756,11.568179616037677
0.1,2.0,0.951295745161023,0.9871719653241838,0.9952357595750989,0.960399608098266,0.9949697914867787,0.951295745161023,0.9754752260802917,24.880893989377473,115.24795297179192,49.74848957433893,11.510678516448378
0.15000000000000002,0.0,0.9147392345300388,0.9579667380599529,0.9984791821753228,1.0392059144176446,0.9147392345300388,1.1388076422962896,1.022807993354824,24.96197955438307,124.70470973011736,45.73696172650194,13.779572471785103
0.15000000000000002,0.05,0.9168094920068024,0.9587360553819986,0.9984025859376384,1.0372360385292916,0.9168094920068024,1.1340554853054385,1.0216259004447927,24.960064648440962,124.46832462351499,45.84047460034012,13.722071372195806
0.15000000000000002,0.1,0.9188797494835661,0.9595053727040442,0.9983259896999539,1.0352661626409387,0.9188797494835661,1.1293033283145872,1.0204438075347615,24.958149742498847,124.23193951691265,45.94398747417831,13.664570272606506
0.15000000000000002,0.15000000000000002,0.9209500069603297,0.9602746900260899,0.9982493934622695,1.0332962867525857,0.9209500069603297,1.1245511713237362,1.0192617146247303,24.95623483655674,123.99555441031028,46.047500348016484,13.607069173017207
0.15000000000000002,0.2,0.9230202644370933,0.9610440073481356,0.998172797224585,1.0313264108642326,0.9230202644370933,1.119799014332885,1.018079621714699,24.954319930614624,123.7591693037079,46.15101322185466,13.54956807342791
0.15000000000000002,0.25,0.925090521913857,0.9618133246701813,0.9980962009869006,1.0293565349758798,0.925090521913857,1.1150468573420338,1.0168975288046678,24.952405024672515,123.52278419710557,46.25452609569285,13.49206697383861
0.15000000000000002,0.30000000000000004,0.9271607793906206,0.962582641992227,0.998019604749216,1.0273866590875267,0.9271607793906206,1.1102947003511827,1.0157154358946365,24.9504901187304,123.28639909050321,46.35803896953103,13.43456587424931
0.15000000000000002,0.35000000000000003,0.9292310368673842,0.9633519593142726,0.9979430085115316,1.0254167831991738,0.9292310368673842,1.1055425433603314,1.0145333429846053,24.948575212788292,123.05001398390087,46.46155184336921,13.37706477466001
0.15000000000000002,0.4,0.9313012943441479,0.9641212766363183,0.9978664122738471,1.0234469073108208,0.9313012943441479,1.1007903863694803,1.013351250074574,24.946660306846177,122.8136288772985,46.56506471720739,13.319563675070711
