A0_fmol_s,K_lower_bound_gap_fmol_s,Lplus_fmol_s,O0_fmol_s,ae4_cancellation_fraction,ae4_capacity_multiplier,ae4_productive_fraction,balancing_CO2_apical_multiplier,balancing_CO2_basolateral_multiplier,balancing_K_apical_multiplier,balancing_K_basolateral_multiplier,balancing_NHE1_multiplier,balancing_paracellular_HCO3_multiplier,balancing_paracellular_K_multiplier,balancing_paracellular_Na_multiplier,balancing_pump_apical_multiplier,balancing_pump_basolateral_multiplier,candidate_id,condition,exact_inherited_state_bytes_retained,feasibility_failure_kind,fixed_wt_feasible,inherited_total_K_outward_fmol_s,max_abs_allocation_only_rhs,max_abs_complete_rhs,max_abs_scaled_complete_rhs,max_abs_signed_source_equation_residual,maximum_K_outward_at_14nS_fmol_s,minimum_K_outward_at_14nS_fmol_s,native_source_bound_incompatible,other_positive_loaders,positive_loading_pool_change_fmol_s,realized_ae4_share,required_K_negative,required_NHE1_flux_change,required_apical_K_fraction_signed,required_total_K_outward_fmol_s,required_total_pump_flux_change,rho,root_id,routing_family,signed_diagnostic_CO2_apical_multiplier,signed_diagnostic_CO2_basolateral_multiplier,signed_diagnostic_K_apical_multiplier,signed_diagnostic_K_basolateral_multiplier,signed_diagnostic_NHE1_multiplier,signed_diagnostic_paracellular_HCO3_multiplier,signed_diagnostic_paracellular_K_multiplier,signed_diagnostic_paracellular_Na_multiplier,signed_diagnostic_pump_apical_multiplier,signed_diagnostic_pump_basolateral_multiplier,signed_multiplier_role,state_coordinates_changed,status,target_share
0.003801050670580758,0.4027449400379781,0.2804618121704744,0.2766607614998936,0.9900156984517631,7.378533896987566,0.009984301548236962,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16847429433628325,1.2384077051310116,,,5.329070518200751e-15,0.2087048076920599,0.15841666599733908,True,NKCC1,1.6653345369377348e-16,0.10000000000000053,True,0.04849026109293336,-8.008745729418308,-0.24432827404063906,0.4128025683769227,0.9123651275481797,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,1.0000000000001121,7.3250413014728775,-40.04372864709151,11.260932161772883,8.117856540359522,0.9999999999999934,7.515862905309568,21.732371483995728,-74.32619230538691,13.64814189700415,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.1
0.003801050670580758,1.3577850143632555,0.2804618121704744,0.2766607614998936,0.990015698451763,22.135601690962698,0.009984301548236986,,,,,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16847429433628325,4.103527928106842,,,9.325873406851315e-15,0.2087048076920599,0.15841666599733908,True,NKCC1,7.216449660063518e-16,0.3000000000000018,True,0.16067498596112312,-27.000103177520955,-1.1993683483659163,1.3678426427021995,0.709617321426362,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,AE4NA20,1.000000000000353,21.958351211389633,-135.00051588760442,35.000128971901106,24.58538547572852,0.9999999999999771,22.590648456784457,69.6977842983251,-248.59723083315615,42.910271793351825,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.004407693092673928,-0.08164304351652296,0.23592672746760568,0.23151903437493176,0.9686028013801633,1.0,0.0313971986198367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.1704861675128908,1.3938503129473645e-13,1.3938503129473645e-13,9.642286968869485e-13,0.0,0.22491486319057277,0.08884312399636785,False,NKCC1,0.0,0.018682466119821606,False,-0.0,0.39999999999999997,0.1704861675128908,0.0,1.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.004407693092673928,0.02659213766637311,0.23592672746760568,0.23151903437493176,0.9686028013801632,5.352612409873589,0.03139719861983678,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.1704861675128908,0.32470554354873665,,,2.4424906541753444e-15,0.22491486319057277,0.08884312399636785,True,NKCC1,8.326672684688674e-17,0.10000000000000024,False,0.03836995930817328,1.1954273372549473,0.062250986329994734,0.10823518118289614,0.9171343310674938,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,0.9999999999999942,6.015719986667553,2.9885683431373664,-0.32571222875824857,6.531758855237896,1.0000000000000013,5.038488681800439,0.3098141394753029,7.5497490185620055,2.385507786566304,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NATIVE_K_SOURCE_BOUND,0.1
0.004407693092673928,0.292795934112982,0.23592672746760568,0.23151903437493176,0.9686028013801632,16.057837229620766,0.03139719861983681,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.1704861675128908,1.1233169328885633,,,7.993605777301127e-15,0.22491486319057277,0.08884312399636785,True,NKCC1,2.498001805406602e-16,0.30000000000000077,True,0.13274065029521553,3.1517762310298423,-0.20395281011661415,0.37443897762950495,0.7133267019413839,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,1.0000000000000064,18.35185402156887,7.8794405775746,-3.5862937183830805,20.137087475726954,1.0000000000000018,14.97112802561321,-1.38769395648267,23.658818504641296,5.793156101646429,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.0038151466854192406,-0.05021366621690414,0.27008314492750374,0.2662679982420845,0.9900774081375072,1.0,0.00992259186249276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.15917166342058234,1.5942976105964846e-14,1.5942976105964846e-14,1.2674323396355547e-11,0.0,0.19264744089851846,0.1089579972036782,False,NKCC1,0.0,0.014125822944054173,False,-0.0,0.4000000000000002,0.15917166342058234,0.0,1.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.0038151466854192406,0.34708576272634856,0.27008314492750374,0.2662679982420845,0.9900774081375072,7.079233570748662,0.009922591862492778,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.15917166342058234,1.1918982868297527,,,2.6645352591003757e-15,0.19264744089851846,0.1089579972036782,True,NKCC1,5.551115123125783e-17,0.10000000000000019,True,0.046386335614662266,5.14730636747855,-0.23812776552267034,0.39729942894325276,0.912895398769459,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,1.0000000000000067,7.072812714646068,12.86826591869636,-6.912177279130913,7.80733864328732,0.9999999999999882,9.192369050777286,-4.994279310172435,37.427946837232234,2.4597799654859616,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.1
0.0038151466854192406,1.2723916988389423,0.27008314492750374,0.2662679982420845,0.9900774081375072,21.237700712245985,0.00992259186249278,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.15917166342058234,3.9678160951675325,,,3.9968028886505635e-15,0.19264744089851846,0.1089579972036782,True,NKCC1,2.220446049250313e-16,0.3000000000000004,True,0.15441959358566376,16.20372991698342,-1.163433701635264,1.3226053650558462,0.7100297545984682,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,1.000000000000034,21.21632575393778,40.509324792458514,-25.339549861639018,23.66155437301111,0.9999999999999728,28.272305142485227,-18.954888926884685,122.26822848208565,5.859591213831156,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.0043934036073688815,-0.032469890441018195,0.24132540689905485,0.23693200329168598,0.9682101203346832,1.0,0.03178987966531676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.17536766948839394,8.277527968614251e-13,8.277527968614251e-13,1.023053169957322e-11,0.0,0.18348514209864847,0.14289777904737574,False,NKCC1,0.0,0.018205309021634093,False,-0.0,0.1999999999999996,0.17536766948839394,0.0,1.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.0043934036073688815,0.07759735364559384,0.24132540689905485,0.23693200329168598,0.9682101203346833,5.4929031900071585,0.031789879665316705,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.17536766948839394,0.3302017322601216,,,1.4432899320127035e-15,0.18348514209864847,0.14289777904737574,True,NKCC1,-2.7755575615628914e-17,0.09999999999999985,False,0.03947827416507321,2.911859943883705,0.06530042540178191,0.11006724408661202,0.9166885992255093,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,1.0000000000000198,6.165338877792223,14.55929971941854,-2.3898249298546337,6.697882608302397,0.9999999999999962,9.835169865274482,-3.8980740868237325,48.650557744538304,-0.28522880387967176,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NATIVE_K_SOURCE_BOUND,0.1
0.0043934036073688815,0.3467278871070477,0.24132540689905485,0.23693200329168598,0.9682101203346833,16.478709570021472,0.03178987966531667,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.17536766948839394,1.1375933326444836,,,2.6645352591003757e-14,0.18348514209864847,0.14289777904737574,True,NKCC1,-2.498001805406602e-16,0.2999999999999994,True,0.13600843692469514,9.542754715772922,-0.20383010805967194,0.3791977775480661,0.7129800216198404,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,1.0000000000000624,18.795349006832044,47.713773578864675,-10.678443394716203,20.630040160702578,1.0000000000000027,31.43845428286904,-15.874582655379218,165.16315085927107,-3.427801478234781,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.003810335683030408,-0.003375146642561,0.2736320715479369,0.2698217358649065,0.990051451798146,1.0,0.009948548201854007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.16238462090720007,3.1786118875887226e-13,3.1786118875887226e-13,8.265957363029486e-12,0.0,0.1758852074774441,0.15900947426463907,False,NKCC1,0.0,0.013925033207822955,False,-0.0,0.19999999999999968,0.16238462090720007,0.0,1.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.003810335683030408,0.3990538433070221,0.2736320715479369,0.2698217358649065,0.990051451798146,7.181311420056143,0.009948548201853962,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16238462090720007,1.2072869698488617,,,1.84297022087776e-14,0.1758852074774441,0.15900947426463907,True,NKCC1,-1.1102230246251565e-16,0.09999999999999959,True,0.04710574294352657,-23.64660772215969,-0.24004436904238302,0.4024289899495832,0.9127095102391763,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,0.9999999999999144,7.172740768347772,-118.23303861079802,30.808259652699515,7.91335669481943,1.0000000000000286,15.07594285979038,50.6289387494288,-307.895167230298,25.071246124103673,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.1
0.003810335683030408,1.3341201115780847,0.2736320715479369,0.2698217358649065,0.990051451798146,21.543934260168424,0.009948548201854016,,,,,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.30,share_0.30,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.16238462090720007,4.012485774662049,,,5.684341886080802e-14,0.1758852074774441,0.15900947426463907,True,NKCC1,5.551115123125783e-17,0.3000000000000002,True,0.1565585715627013,-79.05553463986836,-1.1751106373134457,1.3374952582206456,0.7098851746304704,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,0.999999999999715,21.515449219810748,-395.2776731993406,100.06941829983523,23.976927678265323,1.0000000000000415,47.78218344138926,165.9445539601903,-1025.6303665388436,81.00213293402209,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,0.3
0.004394412409467793,-0.0599408792969405,0.24129117111575887,0.23689675870629107,0.9682554781360532,1.0,0.031744521863946835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,True,,True,0.17529975168588754,1.8228994702607082e-13,1.8228994702607082e-13,3.701466216865512e-12,0.0,0.2009886999560049,0.11535887238894704,False,NKCC1,0.0,0.018212072945510235,False,-0.0,0.30000000000000004,0.17529975168588754,0.0,1.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,unconstrained algebraic diagnostic; not a physical parameterization,0,FIXED_WT_FEASIBLE,
0.004394412409467793,0.05024948321583045,0.24129117111575887,0.23689675870629107,0.9682554781360533,5.4908631378314725,0.03174452186394677,,,,,,,,,,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.10,share_0.10,True,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,0.17529975168588754,0.3305710875383757,,,2.220446049250313e-16,0.2009886999560049,0.11535887238894704,True,NKCC1,-5.551115123125783e-17,0.09999999999999981,False,0.03946940940421619,1.5868221931952322,0.0651093891731166,0.11019036251277088,0.9166949146544654,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,0.9999999999999941,6.154688451661113,5.289407310650767,-0.8383174188503286,6.6959852901013885,1.0000000000000004,4.9091250379858185,-0.8249370424138991,14.158253800418208,1.7109930538104394,unconstrained algebraic diagnostic; not a physical parameterization,0,INFEASIBLE_NATIVE_K_SOURCE_BOUND,0.1
