CO2_apical,CO2_basolateral,K_apical,K_basolateral,NHE1,equation,paracellular_HCO3,paracellular_K,paracellular_Na,pump_apical,pump_basolateral,root_id
0.0,0.0,0.4,0.6,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006812735727024486,na_i_fmol,0.0,0.0,0.0,-0.03387944222598427,-0.2989072369867697,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,-0.051261508332632336,-0.1146454658031276,0.0,k_i_fmol,0.0,0.0,0.0,0.022586294817322848,0.1992714913245131,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
-0.0008636180897282698,0.007676353816752459,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006812735727024486,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.12004271787760544,0.03387944222598427,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.051261508332632336,0.0,0.0,k_l_fmol,0.0,-0.0022333551374425476,0.0,-0.022586294817322848,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0008636180897282698,0.0,0.0,0.0,0.0,tic_l_fmol,0.005218996162576598,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.005218996162576598,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.051261508332632336,0.0,0.0,apical_current_fmol_charge_s,-0.005218996162576598,-0.0022333551374425476,0.12004271787760544,0.011293147408661424,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.1146454658031276,0.0,basolateral_current_fmol_charge_s,0.005218996162576598,0.0022333551374425476,-0.12004271787760544,0.0,0.09963574566225655,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.4,0.6,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006924702104421176,na_i_fmol,0.0,0.0,0.0,-0.019676130559932194,-0.17392533883974565,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,-0.03246064319581763,-0.14615804814261907,0.0,k_i_fmol,0.0,0.0,0.0,0.013117420373288129,0.11595022589316377,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
-0.0007358033467415914,0.007660505451163145,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006924702104421176,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.1125672109329217,0.019676130559932194,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.03246064319581763,0.0,0.0,k_l_fmol,0.0,-0.0007238773307532486,0.0,-0.013117420373288129,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0007358033467415914,0.0,0.0,0.0,0.0,tic_l_fmol,0.004796246451485683,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004796246451485683,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.03246064319581763,0.0,0.0,apical_current_fmol_charge_s,-0.004796246451485683,-0.0007238773307532486,0.1125672109329217,0.0065587101866440645,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.14615804814261907,0.0,basolateral_current_fmol_charge_s,0.004796246451485683,0.0007238773307532486,-0.1125672109329217,0.0,0.057975112946581885,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.2,0.8,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006812480810477829,na_i_fmol,0.0,0.0,0.0,-0.03388411714783647,-0.2997095747640881,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,-0.04174096153841198,-0.12673333279787127,0.0,k_i_fmol,0.0,0.0,0.0,0.022589411431890978,0.19980638317605875,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
-0.0008539135697588207,0.007666394380957123,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006812480810477829,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.12310996483670356,0.03388411714783647,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.04174096153841198,0.0,0.0,k_l_fmol,0.0,0.00178492847933639,0.0,-0.022589411431890978,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0008539135697588207,0.0,0.0,0.0,0.0,tic_l_fmol,0.004908182751862624,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004908182751862624,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.04174096153841198,0.0,0.0,apical_current_fmol_charge_s,-0.004908182751862624,0.00178492847933639,0.12310996483670356,0.011294705715945489,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.12673333279787127,0.0,basolateral_current_fmol_charge_s,0.004908182751862624,-0.00178492847933639,-0.12310996483670356,0.0,0.09990319158802938,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.2,0.8,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006936303680671409,na_i_fmol,0.0,0.0,0.0,-0.011717263975845268,-0.17896716837455162,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,-0.03553724959854714,-0.13494891791434366,0.0,k_i_fmol,0.0,0.0,0.0,0.007811509317230178,0.11931144558303441,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
-0.0007136367883802575,0.007649940469197976,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006936303680671409,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.11119488621178188,0.011717263975845268,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.03553724959854714,0.0,0.0,k_l_fmol,0.0,-0.004829733498505215,0.0,-0.007811509317230178,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0007136367883802575,0.0,0.0,0.0,0.0,tic_l_fmol,0.004873807502080339,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004873807502080339,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.03553724959854714,0.0,0.0,apical_current_fmol_charge_s,-0.004873807502080339,-0.004829733498505215,0.11119488621178188,0.003905754658615089,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.13494891791434366,0.0,basolateral_current_fmol_charge_s,0.004873807502080339,0.004829733498505215,-0.11119488621178188,0.0,0.05965572279151721,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.4,0.6,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006814166011911818,na_i_fmol,0.0,0.0,0.0,-0.020297126600831418,-0.30998893584312087,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,-0.04358319888147128,-0.11558846453911106,0.0,k_i_fmol,0.0,0.0,0.0,0.01353141773388761,0.20665929056208057,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
-0.0008241949576090547,0.007638360969504345,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006814166011911818,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.12334804744732351,0.020297126600831418,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.04358319888147128,0.0,0.0,k_l_fmol,0.0,-0.002970475074970236,0.0,-0.01353141773388761,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0008241949576090547,0.0,0.0,0.0,0.0,tic_l_fmol,0.004920766752819712,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004920766752819712,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.04358319888147128,0.0,0.0,apical_current_fmol_charge_s,-0.004920766752819712,-0.002970475074970236,0.12334804744732351,0.006765708866943805,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.11558846453911106,0.0,basolateral_current_fmol_charge_s,0.004920766752819712,0.002970475074970236,-0.12334804744732351,0.0,0.10332964528104029,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.4,0.6,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006928586788985316,na_i_fmol,0.0,0.0,0.0,-0.01179810134086776,-0.1805004496155213,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,-0.02857955580947515,-0.14678811367891878,0.0,k_i_fmol,0.0,0.0,0.0,0.00786540089391184,0.12033363307701421,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
-0.0007143336649475673,0.007642920454804145,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006928586788985316,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.11477697136743317,0.01179810134086776,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.02857955580947515,0.0,0.0,k_l_fmol,0.0,-0.001440608814920423,0.0,-0.00786540089391184,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0007143336649475673,0.0,0.0,0.0,0.0,tic_l_fmol,0.004619462916818437,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.004619462916818437,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.02857955580947515,0.0,0.0,apical_current_fmol_charge_s,-0.004619462916818437,-0.001440608814920423,0.11477697136743317,0.00393270044695592,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.14678811367891878,0.0,basolateral_current_fmol_charge_s,0.004619462916818437,0.001440608814920423,-0.11477697136743317,0.0,0.060166816538507105,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.2,0.8,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0068137295705898646,na_i_fmol,0.0,0.0,0.0,-0.02032647969938055,-0.31099504683706514,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,-0.03517704149548882,-0.12720757941171126,0.0,k_i_fmol,0.0,0.0,0.0,0.013550986466253702,0.2073300312247101,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
-0.0008175228518372557,0.007631252422760533,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0068137295705898646,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.12651391515027452,0.02032647969938055,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.03517704149548882,0.0,0.0,k_l_fmol,0.0,0.0005989876699774875,0.0,-0.013550986466253702,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0008175228518372557,0.0,0.0,0.0,0.0,tic_l_fmol,0.00463776169680549,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.00463776169680549,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.03517704149548882,0.0,0.0,apical_current_fmol_charge_s,-0.00463776169680549,0.0005989876699774875,0.12651391515027452,0.006775493233126851,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.12720757941171126,0.0,basolateral_current_fmol_charge_s,0.00463776169680549,-0.0005989876699774875,-0.12651391515027452,0.0,0.10366501561235505,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.2,0.8,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00
0.0,0.0,0.0,0.0,0.006929338366236136,na_i_fmol,0.0,0.0,0.0,-0.015568004467829967,-0.17682779446405275,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,-0.03460766171668411,-0.14069208996920343,0.0,k_i_fmol,0.0,0.0,0.0,0.010378669645219978,0.1178851963093685,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
-0.0007276538600366156,0.007656992226464623,0.0,0.0,0.0,tic_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006929338366236136,alk_i_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_i_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,na_l_fmol,0.0,0.0,0.11224921692794006,0.015568004467829967,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.03460766171668411,0.0,0.0,k_l_fmol,0.0,-0.0030393471055851513,0.0,-0.010378669645219978,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,cl_l_fmol,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0007276538600366156,0.0,0.0,0.0,0.0,tic_l_fmol,0.0048432900024545505,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,alk_l_fmol,0.0048432900024545505,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.0,volume_l_pL,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.03460766171668411,0.0,0.0,apical_current_fmol_charge_s,-0.0048432900024545505,-0.0030393471055851513,0.11224921692794006,0.005189334822609989,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.14069208996920343,0.0,basolateral_current_fmol_charge_s,0.0048432900024545505,0.0030393471055851513,-0.11224921692794006,0.0,0.05894259815468425,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.3,0.7,0.0,total_K_capacity_fraction,0.0,0.0,0.0,0.0,0.0,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00
0.0,0.0,0.0,0.0,0.006813023973502419,na_i_fmol,0.0,0.0,0.0,-0.026881332140488094,-0.3053576783021682,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
0.0,0.0,-0.043583161798970725,-0.12114638653628512,0.0,k_i_fmol,0.0,0.0,0.0,0.01792088809365873,0.2035717855347788,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00
