calibrated,capacity,fold,log_fold,reference,root_id,solution_id
0.15018646112901288,AE4,1.0003998937651684,0.0003998138289665965,0.1501264265070657,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
2213753.865760657,NKCC1,6917980.830502053,15.749634497515894,0.32,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.016338267419981626,AE2,3.267653483996325,1.1840721383269952,0.005,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.0023768764495220272,NHE1,0.31943054018766487,-1.1412154304032547,0.007440980590414482,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
8190.272260356188,pump_apical,541192.1598040531,13.201529688485095,0.015133760000000001,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.02447562876614077,pump_basolateral,0.16895329626930863,-1.7781329556877545,0.14486624,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.019203000381545224,K_apical,6858214.421980437,15.740957677480134,2.8000000000000003e-09,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.0002845753850996137,K_basolateral,25408.51652675122,10.142839693136164,1.1200000000000001e-08,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.17716721383619288,CaCC,5642267.956566651,15.545796662604305,3.14e-08,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.932251337108613,CO2_basolateral,46.61256685543065,3.8418701797850723,0.02,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
245.99982592743444,CO2_apical,24599.982592743443,10.110501014308149,0.01,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
4.79164433318476e-11,paracellular_Na,0.15972147777282533,-1.8343237445582847,3e-10,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
4.9998855912393056e-11,paracellular_K,0.9999771182478611,-2.2882013930220816e-05,5e-11,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.0017296166036340935,paracellular_Cl,6918466.414536374,15.749704686636832,2.5e-10,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.00024110358185416397,paracellular_HCO3,4822071.637083279,15.38871419391387,5e-11,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,WT_29fc6db57ddf
0.15017892391347196,AE4,1.0003496879771783,0.0003496268505873194,0.1501264265070657,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
769758.8146657755,NKCC1,2405496.2958305483,14.693266800245402,0.32,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.015567088001813239,AE2,3.1134176003626477,1.135721029703989,0.005,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.002449886118535087,NHE1,0.32924237454550626,-1.1109610987013379,0.007440980590414482,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
7871.035588915991,pump_apical,1310528.7360832486,14.085941229077301,0.006006,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.07394360507052282,pump_basolateral,0.9993189322177854,-0.00068129981423554,0.073994,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.032147612648912215,K_apical,7654193.487836243,15.850764223957942,4.1999999999999996e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.0002778487802343895,K_basolateral,28351.91635044791,10.252449903007111,9.799999999999998e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.177261736050568,CaCC,5645278.218170955,15.546330040121273,3.14e-08,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.3255787437188514,CO2_basolateral,16.27893718594257,2.789872075024578,0.02,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
2102.409100850746,CO2_apical,210240.9100850746,12.256009343060274,0.01,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
2.9943662051169655e-10,paracellular_Na,0.9981220683723219,-0.001879697151979453,3e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
4.999881623048421e-11,paracellular_K,0.9999763246096841,-2.3675670582368425e-05,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.002223326531698035,paracellular_Cl,8893306.126792138,16.000809431132627,2.5e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
0.00044472012969566345,paracellular_HCO3,8894402.593913268,16.00093271481573,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,WT_0aa5f8f394e3
6.870162106635921e-05,AE4,0.0004576251008221112,-7.689460266207894,0.1501264265070657,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
653910.6282560208,NKCC1,2043470.7133000651,14.530160250246904,0.32,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
2.297159921073051e-10,AE2,4.5943198421461016e-08,-16.895860020396682,0.005,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
3.3712513089958515e-10,NHE1,4.5306546200896135e-08,-16.90981430715161,0.007440980590414482,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
178387.1326017649,pump_apical,14850743.639840567,16.513560498716124,0.012012,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
6.588382798196268e-09,pump_basolateral,4.4519709694004025e-08,-16.927333831359878,0.147988,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.00019053059455176693,K_apical,45364.42727423023,10.72248353668617,4.1999999999999996e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.00034326159929535356,K_basolateral,35026.69380564833,10.463865729940212,9.799999999999998e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.0029058618418827146,CaCC,92543.370760596,11.435432686701402,3.14e-08,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
4.418315954209915e-06,CO2_basolateral,0.00022091579771049574,-8.417728934882547,0.02,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.02904431315446484,CO2_apical,2.904431315446484,1.0662376105366465,0.01,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
1.2609171504376138e-17,paracellular_Na,4.2030571681253796e-08,-16.984868586278996,3e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
2.1035185306115905e-18,paracellular_K,4.2070370612231805e-08,-16.98392212996439,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.0010489068644612117,paracellular_Cl,4195627.457844846,15.249553459486355,2.5e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
0.0013067899147333468,paracellular_HCO3,26135798.294666935,17.07881651470445,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_5a8657520bc9
2.310496791584099e-05,AE4,0.00015390340297451597,-8.779185405768603,0.1501264265070657,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
653958.7374395774,NKCC1,2043621.0544986792,14.530233819037244,0.32,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
4.999999999999945e-103,AE2,9.99999999999989e-101,-230.25850929940458,0.005,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
2.690719919680217e-07,NHE1,3.616082432934201e-05,-10.22753422598161,0.007440980590414482,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
14612962.042508781,pump_apical,1216530306.5691626,20.91926863279916,0.012012,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
1.4798799999999838e-101,pump_basolateral,9.99999999999989e-101,-230.25850929940458,0.147988,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.00012831392740306682,K_apical,30550.935095968292,10.327150572837304,4.1999999999999996e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.0006071680088312239,K_basolateral,61955.919268492245,11.034178431620965,9.799999999999998e-09,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.0010086587788774302,CaCC,32122.89104705191,10.377324171701778,3.14e-08,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.4620447922769557,CO2_basolateral,23.102239613847786,3.139929565808535,0.02,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
19.33040720620781,CO2_apical,1933.0407206207808,7.566849545008577,0.01,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
2.999999999999967e-110,paracellular_Na,9.99999999999989e-101,-230.25850929940458,3e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
4.999999999999945e-111,paracellular_K,9.99999999999989e-101,-230.25850929940458,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.001429444649225275,paracellular_Cl,5717778.5969011,15.559090930740677,2.5e-10,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
0.001331090005001778,paracellular_HCO3,26621800.100035556,17.09724099073496,5e-11,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,WT_c638897b5232
4.6240410475382365e-06,AE4,3.080097991488931e-05,-10.387964053072361,0.1501264265070657,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
580802.507562478,NKCC1,1815007.8361327436,14.411600343100277,0.32,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
4.999999999999945e-103,AE2,9.99999999999989e-101,-230.25850929940458,0.005,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
2.921186358607389e-07,NHE1,3.9258083301150926e-05,-10.145353190961039,0.007440980590414482,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
21310125.003403425,pump_apical,4683296925.745329,22.267268170165632,0.00455024,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
7.544975999999917e-102,pump_basolateral,9.99999999999989e-101,-230.25850929940458,0.07544976,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.00011099521127062753,K_apical,39641.14688236697,10.587622920476624,2.8000000000000003e-09,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.0003413695731242874,K_basolateral,30479.42617181137,10.324807183239223,1.1200000000000001e-08,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.015661226468633823,CaCC,498765.1741603128,13.119890671104978,3.14e-08,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
1.0428693411707584,CO2_basolateral,52.143467058537915,3.9539989014718246,0.02,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
58.42456914715329,CO2_apical,5842.456914715329,8.672906691925458,0.01,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
2.999999999999967e-110,paracellular_Na,9.99999999999989e-101,-230.25850929940458,3e-10,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
4.999999999999945e-111,paracellular_K,9.99999999999989e-101,-230.25850929940458,5e-11,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.0011412023357458042,paracellular_Cl,4564809.342983217,15.333887306184637,2.5e-10,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.0002629930066857838,paracellular_HCO3,5259860.133715676,15.475614993812007,5e-11,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,WT_cef05079103e
0.00021111279122141397,AE4,0.0014062333736524258,-6.566840515261935,0.1501264265070657,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
85713215.9302288,NKCC1,267853799.781965,19.40595186642159,0.32,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
4.999999999999945e-103,AE2,9.99999999999989e-101,-230.25850929940458,0.005,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
2.741878961124191e-07,NHE1,3.684835523769941e-05,-10.208699574308788,0.007440980590414482,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
65109761.37057102,pump_apical,7154541449.524753,22.691013159784358,0.00910048,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
1.5089951999999835e-101,pump_basolateral,9.99999999999989e-101,-230.25850929940458,0.15089952,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.00010173995049162597,K_apical,36335.69660415213,10.500555914578868,2.8000000000000003e-09,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.00046316298293325983,K_basolateral,41353.8377618982,10.62992050779923,1.1200000000000001e-08,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.0014189282611477701,CaCC,45188.79812572516,10.718604506028745,3.14e-08,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.006318385029134408,CO2_basolateral,0.3159192514567204,-1.152268631414247,0.02,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
26.573619988977104,CO2_apical,2657.3619988977102,7.885089179948732,0.01,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
2.999999999999967e-110,paracellular_Na,9.99999999999989e-101,-230.25850929940458,3e-10,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
4.999999999999945e-111,paracellular_K,9.99999999999989e-101,-230.25850929940458,5e-11,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.0020543445292184213,paracellular_Cl,8217378.116873684,15.921761752268583,2.5e-10,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
0.00017392410146122074,paracellular_HCO3,3478482.029224415,15.062106558089686,5e-11,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,WT_adba08afecb4
