diagnostic_id,scenario,solver_method,time_code,physical_time_min,calcium_uM,pka_activation,na_l_mM,k_l_mM,height_um,na_i_mM,k_i_mM,cl_i_mM,hco3_i_mM,pH_i,q_total_code,max_abs_raw_rhs,max_abs_conservation_check,wt_denominator_valid,heldout_prediction,interpretation
AE4_NULL_COMMON,ae4_knockout,BDF,0,,0.05,0,118.565276704,5.55934617766,65.6607034668,21.1322822464,123.707513154,48.7822150270,58.9044483589,7.37847391079,0.000511373163947,5.77214851394e-14,3.29597460436e-17,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,50,,0.05,0,118.565276705,5.55934617766,65.6607034702,21.1322822466,123.707513154,48.7822150268,58.9044483611,7.37847391079,0.000511373163946,1.53048805474e-13,3.03576608296e-17,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,100,,0.05,0,118.565276704,5.55934617766,65.6607034715,21.1322822464,123.707513154,48.7822150271,58.9044483615,7.37847391109,0.000511373163947,1.43042565490e-12,7.10542735760e-15,false,false,"left side of calcium discontinuity"
AE4_NULL_COMMON,ae4_knockout,BDF,100.0000001,,0.55,0,118.565435367,5.55935765811,65.6607034714,21.1322822464,123.707510562,48.7822124357,58.9044483617,7.37847380797,0.000511575800324,0.159653708756,2.13162820728e-14,false,false,"right side of calcium discontinuity; large RHS is expected transient derivative"
AE4_NULL_COMMON,ae4_knockout,BDF,100.25,,0.55,0,119.208903415,6.90570461130,62.5990486000,22.2421215404,123.527993809,45.1184335567,61.6814250666,7.39239759156,0.00176833302516,0.00133383713482,2.13162820728e-14,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,101,,0.55,0,121.678562811,6.93812456376,56.2719265365,25.5428577393,122.931396474,38.0308346788,67.0914050102,7.41697400278,0.00157084037129,0.000597489730782,7.10542735760e-15,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,105,,0.55,0,123.608140290,6.94538952909,45.5889853038,30.0490580442,120.515234775,33.6746413582,63.3788818663,7.39351656135,0.00142168483038,0.000212075044602,4.19803081186e-16,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,110,,0.55,0,123.887971997,6.94835476785,37.3124599362,30.9870199485,119.879807372,33.2856199004,52.2008550087,7.32859460242,0.00140294648177,0.000223803665530,4.54497550706e-16,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,125,,0.55,0,124.540264697,6.95516130848,29.0548999211,33.1851075164,118.385635897,32.4454054469,35.1635372239,7.20479866830,0.00136064608334,1.95110497685e-05,2.84217094304e-14,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,150,,0.55,0,124.578449188,6.95545361973,28.7702595661,33.3217909234,118.290092071,32.3961975184,34.4232037293,7.19845373955,0.00135812282044,2.26921069246e-08,2.84217094304e-14,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,175,,0.55,0,124.578493407,6.95545394755,28.7699373301,33.3219500265,118.289980604,32.3961404474,34.4223587235,7.19844641213,0.00135811989169,3.48252150460e-11,2.34534613952e-15,false,false,"independent code-coordinate crosscheck"
AE4_NULL_COMMON,ae4_knockout,BDF,200,,0.55,0,124.578493465,6.95545394798,28.7699369075,33.3219502352,118.289980458,32.3961403725,34.4223576155,7.19844640384,0.00135811988785,9.27243745543e-12,4.09394740331e-16,false,false,"independent code-coordinate crosscheck"
