AE2_cl_fmol_s,NHE1_fmol_s,NKCC1_cycles_fmol_s,accepted_resting_cl_i_mM,accepted_resting_k_i_mM,accepted_resting_na_i_mM,accepted_resting_ph_i,candidate_id,condition,delta_cl_i_mM,delta_k_i_mM,delta_na_i_mM,delta_ph_i,genotype,inherited_AE2_cl_fmol_s,inherited_NHE1_fmol_s,inherited_NKCC1_cycles_fmol_s,inherited_cl_i_mM,inherited_hco3_i_mM,inherited_k_i_mM,inherited_na_i_mM,inherited_ph_i,inherited_pump_apical_cycles_fmol_s,inherited_pump_basolateral_cycles_fmol_s,lower_cl_after_ae4_loss,pump_apical_cycles_fmol_s,pump_basolateral_cycles_fmol_s,reference_pooled_cl_source_fmol_s,reference_pooled_is_accepted_wt,reference_pooled_k_source_fmol_s,reference_pooled_na_source_fmol_s,root_id,status
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,AE4_5pct,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,AE2_loss,-0.0018460155324911806,0.006924702104421176,0.12030658559284875,51.0172208230514,4.429886221962234,105.93491592621889,18.98139711993734,6.838597585025212,0.0065587101866440645,0.057975112946581885,,,,-0.5213985226431298,False,0.01737995075477099,0.5040185718883589,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,WT,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,AE4_5pct,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,AE2_loss,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,WT,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,AE4_5pct,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,AE2_loss,-0.0007896205299970801,0.006812480810477829,0.1383303807499468,52.01352951313897,7.129212663975042,116.87329561535007,14.465986422416755,7.045404735077692,0.011294705715945489,0.09990319158802938,,,,-0.2779938071936089,False,0.00926646023978696,0.26872734695382194,N_ABS_NKCC_S4_PHIGH_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,WT,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,AE4_5pct,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P0,P0,,,,,AE2_loss,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,WT,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,AE4_5pct,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__P10,P10,,,,,AE2_loss,-0.001879082504537062,0.006936303680671409,0.11575951718746588,52.21277016956934,4.464600569085338,107.77878131867274,18.407742948763282,6.841704036459819,0.003905754658615089,0.05965572279151721,,,,-0.5206273125522721,False,0.0173542437517424,0.5032730688005297,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,WT,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,AE4_5pct,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P0,P0,,,,,AE2_loss,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,WT,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,AE4_5pct,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__P10,P10,,,,,AE2_loss,-0.0008161273589426067,0.006814166011911818,0.13313399912104226,53.02276689207907,7.188876784913268,118.11570840046096,14.330572580918796,7.048271859910505,0.006765708866943805,0.10332964528104029,,,,-0.27679935776222575,False,0.009226645258740855,0.2675727125034849,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,WT,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,AE4_5pct,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P0,P0,,,,,AE2_loss,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,WT,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,AE4_5pct,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__P10,P10,,,,,AE2_loss,-0.0018582204249246942,0.006928586788985316,0.11846600164584299,51.450651483083206,4.4423140329245765,106.57053590437759,18.801211031536752,6.83934235228688,0.00393270044695592,0.060166816538507105,,,,-0.5211631784806094,False,0.017372105949353643,0.5037910725312558,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,WT,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,AE4_5pct,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P0,P0,,,,,AE2_loss,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,WT,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,AE4_5pct,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__P10,P10,,,,,AE2_loss,-0.0008069417951530902,0.0068137295705898646,0.13491086793245324,52.65882312366784,7.166525854253288,117.64746639115623,14.39203025946811,7.046728923589141,0.006775493233126851,0.10366501561235505,,,,-0.27729294695666207,False,0.009243098231888734,0.26804984872477333,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__P0,P0,,,,,WT,-0.0018594864525171612,0.006929338366236136,0.11844837935314553,51.49828391087373,4.443814593604029,106.67761375937039,18.75000344655174,6.839866620914312,0.005189334822609989,0.05894259815468425,,,,-0.5211043456600345,False,0.01737014485533448,0.5037342008047,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__P0,P0,,,,,AE4_5pct,-0.0018594864525171612,0.006929338366236136,0.11844837935314553,51.49828391087373,4.443814593604029,106.67761375937039,18.75000344655174,6.839866620914312,0.005189334822609989,0.05894259815468425,,,,-0.5211043456600345,False,0.01737014485533448,0.5037342008047,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
,,,,,,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__P0,P0,,,,,AE2_loss,-0.0018594864525171612,0.006929338366236136,0.11844837935314553,51.49828391087373,4.443814593604029,106.67761375937039,18.75000344655174,6.839866620914312,0.005189334822609989,0.05894259815468425,,,,-0.5211043456600345,False,0.01737014485533448,0.5037342008047,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,NOT_RUN_STRUCTURALLY_INFEASIBLE_WT
